
Delay  Latency(ns) bandwidth MB/S
 00600	736.73	  23559.8
 00625	721.01	  23544.2
 00650	686.99	  23486.0
 00675	651.75	  23408.5
 00700	575.55	  23045.7
 00725	520.71	  22560.7
 00750	472.92	  21855.8
 00775	442.28	  21189.9
 00800	425.19	  20642.7
 00825	407.56	  20063.6
 00850	398.14	  19524.9
 00875	383.24	  18984.7
 00925	368.44	  18022.4
 00975	360.63	  17133.7
 01100	342.51	  15256.8
 01200	333.70	  14056.2
 01300	338.60	  13008.0
 01400	324.48	  12119.2
 01500	321.64	  11342.4
 01600	319.55	  10652.8
 01700	320.37	  10056.8
 01800	319.87	   9509.6
 01900	318.03	   9033.1
 02000	317.38	   8598.8
 02100	315.90	   8207.1
 02200	314.05	   7848.6
 02300	311.64	   7523.1
 02400	312.98	   7220.3
 02500	311.94	   6940.8
 02600	310.46	   6688.8
 02700	308.13	   6449.8
 02800	307.61	   6233.9
 02900	304.99	   6028.7
 03000	300.75	   5838.2
 03100	302.74	   5657.4
 03200	301.46	   5488.0
 03300	300.00	   5332.7
 03400	293.26	   5188.0
 03500	295.42	   5047.3
