 00600	709.08	  25139.7
 00625	513.08	  25025.1
 00650	482.59	  24937.4
 00675	417.34	  24305.8
 00700	371.91	  23498.0
 00725	348.06	  22740.6
 00750	335.20	  22030.8
 00775	322.57	  21329.9
 00800	315.44	  20730.3
 00825	309.97	  20138.6
 00850	304.09	  19586.1
 00875	304.21	  19045.4
 00925	297.37	  18077.4
 00975	297.06	  17178.9
 01100	287.99	  15292.5
 01200	287.75	  14088.7
 01300	287.41	  13042.2
 01400	279.39	  12151.4
 01500	280.79	  11368.9
 01600	279.80	  10679.0
 01700	278.06	  10087.5
 01800	274.43	   9542.0
 01900	276.53	   9064.3
 02000	276.37	   8628.0
 02100	275.92	   8233.8
 02200	275.34	   7875.3
 02300	275.01	   7549.1
 02400	275.66	   7246.4
 02500	274.78	   6965.9
 02600	274.22	   6713.1
 02700	270.52	   6476.6
 02800	273.62	   6257.8
 02900	273.55	   6051.6
 03000	269.41	   5863.0
 03100	269.49	   5682.2
 03200	272.93	   5508.6
 03300	272.69	   5352.8
 03400	272.16	   5203.2
 03500	272.73	   5062.8
